sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
86,Significant-Gravitas/AutoGPT,12569,https://github.com/Significant-Gravitas/AutoGPT/pull/12569,llm_native,agent_application,merged,112.7,2748,2,2750,10,63,63,true,majdyz,not_automation,,false,false,0,0,0,63,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12446,https://github.com/Significant-Gravitas/AutoGPT/pull/12446,llm_native,agent_application,merged,112.7,541,126,667,6,12,12,true,majdyz,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12317,https://github.com/Significant-Gravitas/AutoGPT/pull/12317,llm_native,agent_application,merged,112.7,84,11,95,1,4,4,true,Otto-AGPT,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12551,https://github.com/Significant-Gravitas/AutoGPT/pull/12551,llm_native,agent_application,merged,112.7,88,36,124,7,11,11,true,majdyz,not_automation,,false,false,0,0,0,11,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12480,https://github.com/Significant-Gravitas/AutoGPT/pull/12480,llm_native,agent_application,merged,112.7,81,17,98,3,9,9,true,majdyz,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12291,https://github.com/Significant-Gravitas/AutoGPT/pull/12291,llm_native,agent_application,closed_unmerged,112.7,212,208,420,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12379,https://github.com/Significant-Gravitas/AutoGPT/pull/12379,llm_native,agent_application,open,112.7,89,8,97,4,3,3,true,deepakdevp,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,11729,https://github.com/Significant-Gravitas/AutoGPT/pull/11729,llm_native,agent_application,closed_unmerged,112.7,536,467,1003,20,5,5,true,Swiftyos,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,14106,https://github.com/Significant-Gravitas/AutoGPT/pull/14106,llm_native,agent_application,closed_unmerged,112.7,92,8,100,3,1,1,true,ntindle,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,13686,https://github.com/Significant-Gravitas/AutoGPT/pull/13686,llm_native,agent_application,merged,112.7,275,1,276,3,3,3,true,Abhi1992002,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,13180,https://github.com/Significant-Gravitas/AutoGPT/pull/13180,llm_native,agent_application,merged,112.7,251,49,300,4,9,9,true,majdyz,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,13158,https://github.com/Significant-Gravitas/AutoGPT/pull/13158,llm_native,agent_application,closed_unmerged,112.7,694,691,1385,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12917,https://github.com/Significant-Gravitas/AutoGPT/pull/12917,llm_native,agent_application,merged,112.7,282,96,378,6,2,2,true,majdyz,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,78580,https://github.com/PaddlePaddle/Paddle/pull/78580,traditional,model_infra,merged,126.25,294,288,582,37,30,30,true,youge325,not_automation,,false,false,0,0,0,30,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,78626,https://github.com/PaddlePaddle/Paddle/pull/78626,traditional,model_infra,merged,126.25,3,2,5,1,1,1,true,lj970926,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,77585,https://github.com/PaddlePaddle/Paddle/pull/77585,traditional,model_infra,merged,126.25,1236,98,1334,60,3,3,true,A-nnonymous,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79320,https://github.com/PaddlePaddle/Paddle/pull/79320,traditional,model_infra,open,126.25,15,4,19,2,1,1,true,WheelWell9876,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79466,https://github.com/PaddlePaddle/Paddle/pull/79466,traditional,model_infra,merged,126.25,71,3,74,2,3,3,true,LCStayingdullCircuit,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,78027,https://github.com/PaddlePaddle/Paddle/pull/78027,traditional,model_infra,merged,126.25,1566,0,1566,19,32,32,true,Le-soleile,not_automation,,false,false,0,0,0,32,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,77911,https://github.com/PaddlePaddle/Paddle/pull/77911,traditional,model_infra,merged,126.25,1,0,1,1,1,1,true,ShigureNyako,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79411,https://github.com/PaddlePaddle/Paddle/pull/79411,traditional,model_infra,open,126.25,7,1,8,2,5,5,true,Ray961123,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,78965,https://github.com/PaddlePaddle/Paddle/pull/78965,traditional,model_infra,merged,126.25,2,0,2,1,1,1,true,lshpku,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79225,https://github.com/PaddlePaddle/Paddle/pull/79225,traditional,model_infra,merged,126.25,1637,90,1727,4,6,6,true,xingmingyyj,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79327,https://github.com/PaddlePaddle/Paddle/pull/79327,traditional,model_infra,closed_unmerged,126.25,4,0,4,1,1,1,true,wangbingguang2026,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79392,https://github.com/PaddlePaddle/Paddle/pull/79392,traditional,model_infra,merged,126.25,77,102,179,2,7,7,true,Manfredss,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,77941,https://github.com/PaddlePaddle/Paddle/pull/77941,traditional,model_infra,merged,126.25,3,3,6,1,1,1,true,ShigureNyako,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79000,https://github.com/PaddlePaddle/Paddle/pull/79000,traditional,model_infra,open,126.25,18,14,32,4,1,1,true,YqGe585,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,77615,https://github.com/PaddlePaddle/Paddle/pull/77615,traditional,model_infra,merged,126.25,5,5,10,2,3,3,true,co63oc,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,78339,https://github.com/PaddlePaddle/Paddle/pull/78339,traditional,model_infra,merged,126.25,22,9,31,1,2,2,true,onecatcn,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,79047,https://github.com/PaddlePaddle/Paddle/pull/79047,traditional,model_infra,merged,126.25,25,2,27,2,2,2,true,zhanghonggeng,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
87,PaddlePaddle/Paddle,77751,https://github.com/PaddlePaddle/Paddle/pull/77751,traditional,model_infra,merged,126.25,2,28,30,2,2,2,true,algorithm1832,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,1329,https://github.com/code-yeongyu/oh-my-openagent/pull/1329,llm_native,agent_application,merged,345.75,315,2,317,4,3,3,true,itsmylife44,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,2605,https://github.com/code-yeongyu/oh-my-openagent/pull/2605,llm_native,agent_application,closed_unmerged,345.75,1500,142,1642,25,4,4,true,code-yeongyu,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,4652,https://github.com/code-yeongyu/oh-my-openagent/pull/4652,llm_native,agent_application,merged,345.75,2037,33,2070,39,9,9,true,code-yeongyu,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,3373,https://github.com/code-yeongyu/oh-my-openagent/pull/3373,llm_native,agent_application,closed_unmerged,345.75,236,0,236,6,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,2828,https://github.com/code-yeongyu/oh-my-openagent/pull/2828,llm_native,agent_application,merged,345.75,226,130,356,2,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5824,https://github.com/code-yeongyu/oh-my-openagent/pull/5824,llm_native,agent_application,closed_unmerged,345.75,176,2,178,9,1,1,true,Chochko52,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,6511,https://github.com/code-yeongyu/oh-my-openagent/pull/6511,llm_native,agent_application,merged,345.75,283,244,527,20,2,2,true,code-yeongyu,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,2793,https://github.com/code-yeongyu/oh-my-openagent/pull/2793,llm_native,agent_application,closed_unmerged,345.75,534,95,629,4,2,2,true,code-yeongyu,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,4513,https://github.com/code-yeongyu/oh-my-openagent/pull/4513,llm_native,agent_application,closed_unmerged,345.75,392,36,428,11,1,1,true,biggameking,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,3243,https://github.com/code-yeongyu/oh-my-openagent/pull/3243,llm_native,agent_application,merged,345.75,9,1,10,2,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,4786,https://github.com/code-yeongyu/oh-my-openagent/pull/4786,llm_native,agent_application,merged,345.75,443,327,770,5,4,4,true,code-yeongyu,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5851,https://github.com/code-yeongyu/oh-my-openagent/pull/5851,llm_native,agent_application,closed_unmerged,345.75,135,4,139,7,1,1,true,IYENTeam,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5343,https://github.com/code-yeongyu/oh-my-openagent/pull/5343,llm_native,agent_application,open,345.75,27,0,27,6,1,1,true,hateen06,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,3329,https://github.com/code-yeongyu/oh-my-openagent/pull/3329,llm_native,agent_application,merged,345.75,311,86,397,3,2,2,true,code-yeongyu,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5014,https://github.com/code-yeongyu/oh-my-openagent/pull/5014,llm_native,agent_application,merged,345.75,16,433,449,9,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,4442,https://github.com/code-yeongyu/oh-my-openagent/pull/4442,llm_native,agent_application,closed_unmerged,345.75,86,3,89,2,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,7046,https://github.com/code-yeongyu/oh-my-openagent/pull/7046,llm_native,agent_application,merged,345.75,58,24,82,6,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5127,https://github.com/code-yeongyu/oh-my-openagent/pull/5127,llm_native,agent_application,merged,345.75,152,12,164,5,1,1,true,code-yeongyu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,5618,https://github.com/code-yeongyu/oh-my-openagent/pull/5618,llm_native,agent_application,merged,345.75,470,259,729,51,6,6,true,code-yeongyu,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
88,code-yeongyu/oh-my-openagent,4535,https://github.com/code-yeongyu/oh-my-openagent/pull/4535,llm_native,agent_application,merged,345.75,209,1,210,2,1,1,true,YOMXXX,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
89,siyuan-note/siyuan,17309,https://github.com/siyuan-note/siyuan/pull/17309,mixed,agent_application,merged,112.6,42,43,85,10,1,1,true,TCOTC,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
89,siyuan-note/siyuan,17420,https://github.com/siyuan-note/siyuan/pull/17420,mixed,agent_application,merged,112.6,5,1,6,1,1,1,true,TCOTC,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
89,siyuan-note/siyuan,18122,https://github.com/siyuan-note/siyuan/pull/18122,mixed,agent_application,merged,112.6,8,6,14,2,1,1,true,TCOTC,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,4909,https://github.com/verl-project/verl/pull/4909,llm_native,model_infra,closed_unmerged,139.95,1,1,2,1,1,1,true,jianjunzhong,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,6881,https://github.com/verl-project/verl/pull/6881,llm_native,model_infra,merged,139.95,76,19,95,3,5,5,true,fh188,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,7547,https://github.com/verl-project/verl/pull/7547,llm_native,model_infra,closed_unmerged,139.95,174,6,180,3,1,1,true,ai-yang,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,6930,https://github.com/verl-project/verl/pull/6930,llm_native,model_infra,closed_unmerged,139.95,218,22,240,4,9,9,true,SP4595,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,7160,https://github.com/verl-project/verl/pull/7160,llm_native,model_infra,open,139.95,64,1,65,2,3,3,true,weich97,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,7031,https://github.com/verl-project/verl/pull/7031,llm_native,model_infra,merged,139.95,44,26,70,5,27,27,true,Seren-hao,not_automation,,false,false,0,0,0,27,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,5707,https://github.com/verl-project/verl/pull/5707,llm_native,model_infra,merged,139.95,0,5672,5672,26,1,1,true,ChengQianqian,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,7373,https://github.com/verl-project/verl/pull/7373,llm_native,model_infra,merged,139.95,1233,51,1284,14,18,18,true,Begunner,not_automation,,false,false,0,0,0,18,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,4955,https://github.com/verl-project/verl/pull/4955,llm_native,model_infra,closed_unmerged,139.95,26,3,29,6,1,1,true,RobotGF,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,7189,https://github.com/verl-project/verl/pull/7189,llm_native,model_infra,merged,139.95,1,22,23,2,1,1,true,aoshen02,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,6229,https://github.com/verl-project/verl/pull/6229,llm_native,model_infra,closed_unmerged,139.95,1274,139,1413,26,3,3,true,HollowMan6,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,4898,https://github.com/verl-project/verl/pull/4898,llm_native,model_infra,merged,139.95,10,8,18,1,1,1,true,JacobHelwig,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
90,verl-project/verl,5615,https://github.com/verl-project/verl/pull/5615,llm_native,model_infra,merged,139.95,4,0,4,2,2,2,true,dubin555,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
91,huggingface/trl,5573,https://github.com/huggingface/trl/pull/5573,llm_native,model_infra,closed_unmerged,107.2,1957,1572,3529,23,26,26,true,LeonEricsson,not_automation,,false,false,0,0,0,26,false,false,false,false,assisted_claim,"s, please indicate the level of AI involvement in this PR. - [x] AI-assisted: some parts were suggested or improved by AI, but the PR was written and reviewed by a human. ##",human_account_assisted_claim,PR body explicitly discloses AI assistance
