sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
84,Arize-ai/phoenix,issue,6948,timeline,connected,17250933750,2025-04-14T15:10:11Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,project_v2_item_status_changed,17251883284,2025-04-14T16:08:32Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,closed,17281256960,2025-04-16T04:52:50Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,project_v2_item_status_changed,17281257280,2025-04-16T04:52:53Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,committed,,,,,,unknown,,no,,,93bd6a1ed75e217a1312c7b9dfd0e675ab91644a,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,added_to_project_v2,17130213619,2025-04-04T13:19:38Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,project_v2_item_status_changed,17130213543,2025-04-04T13:19:39Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,labeled,17130213418,2025-04-04T13:19:42Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,reviewed,2744208732,2025-04-04T22:29:48Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,project_v2_item_status_changed,17136509853,2025-04-04T22:29:49Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,merged,17136510005,2025-04-04T22:29:53Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,closed,17136510027,2025-04-04T22:29:53Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,head_ref_deleted,17136510134,2025-04-04T22:29:54Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,project_v2_item_status_changed,17136510655,2025-04-04T22:29:56Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,pull_request,6999,timeline,referenced,17341240499,2025-04-21T17:26:49Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.287298+00:00
84,Arize-ai/phoenix,issue,7015,timeline,labeled,17133075005,2025-04-04T16:31:54Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,assigned,17133075021,2025-04-04T16:31:54Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,added_to_project_v2,17133075924,2025-04-04T16:31:54Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17133075272,2025-04-04T16:31:55Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17192329764,2025-04-09T16:04:16Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17226401168,2025-04-11T16:04:21Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17226411867,2025-04-11T16:05:00Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17339688303,2025-04-21T15:11:02Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,project_v2_item_status_changed,17360336892,2025-04-22T21:10:04Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,commented,3148514540,2025-08-03T16:01:46Z,dosubot[bot],Bot,NONE,automation_bot,dosubot,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,labeled,18958125436,2025-08-03T16:01:47Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,mentioned,18958125460,2025-08-03T16:01:47Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,subscribed,18958125473,2025-08-03T16:01:47Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,closed,19076724147,2025-08-10T16:01:55Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,issue,7015,timeline,unlabeled,19076724210,2025-08-10T16:01:56Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.611350+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,committed,,,,,,unknown,,no,,,906fe606483f5ea60404174aebc74d4858927575,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,added_to_project_v2,17141181762,2025-04-05T19:50:38Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,project_v2_item_status_changed,17141181786,2025-04-05T19:50:40Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,labeled,17141181732,2025-04-05T19:50:41Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,commented,2781061837,2025-04-05T19:51:36Z,pkg-pr-new[bot],Bot,NONE,automation_bot,pkg-pr-new,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,merged,17141187010,2025-04-05T19:53:22Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,closed,17141187014,2025-04-05T19:53:22Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,head_ref_deleted,17141187058,2025-04-05T19:53:24Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,project_v2_item_status_changed,17141187208,2025-04-05T19:53:25Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,cross-referenced,,2025-04-05T19:54:08Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7042,timeline,referenced,17341240935,2025-04-21T17:26:50Z,Jgilhuly,User,,human_account,,no,,,,,,2026-09-02T07:59:09.613793+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,committed,,,,,,unknown,,no,,,d5218741cda76398e4a116047b8bfd0bcbbe3063,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,labeled,17860583931,2025-05-29T02:16:30Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,review_requested,17860583932,2025-05-29T02:16:30Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,project_v2_item_status_changed,17860584220,2025-05-29T02:16:31Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,added_to_project_v2,17860584334,2025-05-29T02:16:31Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,labeled,17860584204,2025-05-29T02:16:33Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,reviewed,2879260005,2025-05-29T18:38:50Z,RogerHYang,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,project_v2_item_status_changed,17873406490,2025-05-29T18:38:53Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,committed,,,,,,unknown,,no,,,ff873daeceb74b558e17cc679f72ec264a65e991,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,merged,17873437105,2025-05-29T18:40:42Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,closed,17873437127,2025-05-29T18:40:42Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,head_ref_deleted,17873437410,2025-05-29T18:40:44Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,project_v2_item_status_changed,17873437814,2025-05-29T18:40:44Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,commented,2920259918,2025-05-29T18:40:56Z,mikeldking,User,COLLABORATOR,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,unlabeled,17873441157,2025-05-29T18:40:56Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,labeled,17873441284,2025-05-29T18:40:57Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7768,timeline,referenced,17967309187,2025-06-03T20:24:37Z,PriyanJindal,User,,human_account,,no,,,,,,2026-09-02T07:59:09.679043+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,675d07e06a9357d5def0a6d0492ca6ba05906f7f,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,added_to_project_v2,17874525070,2025-05-29T20:06:54Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,project_v2_item_status_changed,17874525257,2025-05-29T20:06:55Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,labeled,17874525429,2025-05-29T20:06:57Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,reviewed,2879520824,2025-05-29T20:24:39Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,project_v2_item_status_changed,17874729704,2025-05-29T20:24:41Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,6499922eb799217844d117b0716fa816420463b1,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,0a6b31e5ceb76a8cb759627343f94d4b99a2107c,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,c0a4ac44718c0c3039eeb4f57b63135edc40d80e,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,de2ebc6a717f9cc8b4f4361e530be40f0b38b730,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,5989ac4588a3d3adf295c84477ee523a85140ba3,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,2a1b7bea29784e8c9f2aeb131fc31f635ed181fb,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,261ce784f49c00f9edd669c2176503bb5bd4cf8d,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,renamed,17876090012,2025-05-29T22:39:33Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,043426728740dfbfa09d6b00b2809b1ce972504c,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,unlabeled,17888220373,2025-05-30T16:19:12Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,labeled,17888220590,2025-05-30T16:19:13Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,f4165a3f12a317534684f9fb5630d75543675dac,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,79221e0d1085c7459a178dc0846f627bfda0c4c3,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,360afa2d52d408104b6deb60f0fc0e2635413865,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,reviewed,2882016403,2025-05-30T17:46:56Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,f5fc4647905d30434fd612e3d73027bb2886a4d3,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,committed,,,,,,unknown,,no,,,4521ba46371433ec049db9c400e032e696960dae,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,reviewed,2882047412,2025-05-30T18:02:07Z,github-advanced-security[bot],Bot,CONTRIBUTOR,automation_bot,,no,,commented,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,merged,17889497613,2025-05-30T18:02:24Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,closed,17889497631,2025-05-30T18:02:24Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,head_ref_deleted,17889498138,2025-05-30T18:02:27Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,project_v2_item_status_changed,17889498458,2025-05-30T18:02:27Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,cross-referenced,,2025-05-30T18:02:57Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7793,timeline,referenced,17967309537,2025-06-03T20:24:38Z,PriyanJindal,User,,human_account,,no,,,,,,2026-09-02T07:59:09.812760+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,committed,,,,,,unknown,,no,,,6befeedaf8439783cb2d87153f2ce48db80d5cef,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,review_requested,17874957232,2025-05-29T20:45:40Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,added_to_project_v2,17874957557,2025-05-29T20:45:40Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,project_v2_item_status_changed,17874957613,2025-05-29T20:45:41Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,labeled,17874961328,2025-05-29T20:46:04Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,committed,,,,,,unknown,,no,,,47603920ebe77ecc8a7aeb6b1eb43046b8b64389,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,closed,20143940994,2025-10-07T15:34:43Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,project_v2_item_status_changed,20143942096,2025-10-07T15:34:45Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7794,timeline,head_ref_deleted,28980178786,2026-08-04T23:46:48Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:10.021299+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,committed,,,,,,unknown,,no,,,d7e0428adeae93eae6af742b9db199d7d176be24,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,added_to_project_v2,17878219472,2025-05-30T03:32:14Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,project_v2_item_status_changed,17878219325,2025-05-30T03:32:15Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,labeled,17878219413,2025-05-30T03:32:17Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,closed,17889545263,2025-05-30T18:06:12Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,project_v2_item_status_changed,17889546345,2025-05-30T18:06:13Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7804,timeline,head_ref_deleted,28980178293,2026-08-04T23:46:47Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:10.023150+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,committed,,,,,,unknown,,no,,,2aa725f08a7e86ca89666ea779091749c20969ba,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,review_requested,17880894026,2025-05-30T08:15:21Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,review_requested,17880894038,2025-05-30T08:15:21Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,added_to_project_v2,17880894325,2025-05-30T08:15:21Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,project_v2_item_status_changed,17880894398,2025-05-30T08:15:22Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,labeled,17880894884,2025-05-30T08:15:25Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,committed,,,,,,unknown,,no,,,e4e285311f9f875c4ead43ed15ebfe2bcf541eff,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,committed,,,,,,unknown,,no,,,c46843de3745cce4f2edc4d6aac8f84508896920,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,commented,2921597323,2025-05-30T08:24:48Z,pkg-pr-new[bot],Bot,NONE,automation_bot,pkg-pr-new,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,committed,,,,,,unknown,,no,,,7e6af7c14c2fd919e943be2221f4a65302e0583d,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,assigned,17889829066,2025-05-30T18:28:17Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,review_requested,17889830818,2025-05-30T18:28:26Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,review_requested,17889830853,2025-05-30T18:28:26Z,GeLi2001,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,reviewed,2882819532,2025-05-30T22:38:50Z,mikeldking,User,COLLABORATOR,human_account,,no,,approved,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,project_v2_item_status_changed,17892534409,2025-05-30T22:38:52Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,merged,17892535075,2025-05-30T22:39:00Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,closed,17892535083,2025-05-30T22:39:00Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,head_ref_deleted,17892535247,2025-05-30T22:39:02Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:10.024502+00:00
84,Arize-ai/phoenix,pull_request,7808,timeline,project_v2_item_status_changed,17892535345,2025-05-30T22:39:02Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:10.024502+00:00
