sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
87,PaddlePaddle/Paddle,pull_request,77615,timeline,committed,,,,,,unknown,,no,,,36701ac43b8a63c89bcd381a11f834e7d227bce7,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,commented,3846922497,2026-02-04T11:35:31Z,co63oc,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,reviewed,3754198432,2026-02-05T02:28:22Z,luotao1,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,merged,22545496168,2026-02-05T02:28:30Z,luotao1,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,closed,22545496182,2026-02-05T02:28:30Z,luotao1,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,head_ref_deleted,22551434571,2026-02-05T08:32:11Z,co63oc,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,committed,,,,,,unknown,,no,,,1744719bf2f288556e8dd8d37fb890b111e4e551,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,commented,4075237307,2026-03-17T14:07:28Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,committed,,,,,,unknown,,no,,,8ff04aab48a6f6a1a573d5c61399a0666870c959,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,review_requested,23670138236,2026-03-18T06:54:10Z,onecatcn,User,,human_account,,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,reviewed,3965579138,2026-03-18T07:13:32Z,cqulilujia,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,review_requested,23671443671,2026-03-18T07:48:00Z,onecatcn,User,,human_account,,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,reviewed,3966040701,2026-03-18T08:43:44Z,dynamicheart,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,labeled,23707082437,2026-03-19T06:26:36Z,swgu98,User,,human_account,,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,reviewed,3973135226,2026-03-19T06:36:26Z,yongqiangma,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,merged,23707263425,2026-03-19T06:36:39Z,yongqiangma,User,,human_account,,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,78339,timeline,closed,23707263442,2026-03-19T06:36:39Z,yongqiangma,User,,human_account,,no,,,,,,2026-08-28T18:37:12.675899+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,commented,4485019295,2026-05-19T06:30:35Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,reviewed,4354937344,2026-05-25T07:29:35Z,wanghuancoder,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,reviewed,4354988805,2026-05-25T07:40:12Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,commented,4539532971,2026-05-26T02:56:46Z,zhanghonggeng,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,committed,,,,,,unknown,,no,,,5a6bcfaa4e355ae145a4be7042763ae1bca89670,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,head_ref_force_pushed,25948551856,2026-05-26T03:04:16Z,zhanghonggeng,User,,human_account,,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,commented,4541513597,2026-05-26T07:14:48Z,zhanghonggeng,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,committed,,,,,,unknown,,no,,,1bcd5ae6205d143351fee34f780a29789113668b,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,reviewed,4361985981,2026-05-26T08:29:07Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,reviewed,4377589036,2026-05-28T02:51:42Z,sneaxiy,User,COLLABORATOR,human_account,,no,,approved,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,merged,26043960368,2026-05-28T02:51:56Z,sneaxiy,User,,human_account,,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,79047,timeline,closed,26043960414,2026-05-28T02:51:56Z,sneaxiy,User,,human_account,,no,,,,,,2026-08-28T18:37:13.331007+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,committed,,,,,,unknown,,no,,,449f23fd75fbdf22a05278efa6e43d44e76e0f85,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,committed,,,,,,unknown,,no,,,aef93a42b6654c3972adbe318962dd1adafd3c0e,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,commented,3863912134,2026-02-07T08:07:17Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,labeled,22606905319,2026-02-07T08:07:18Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,labeled,22636972328,2026-02-09T08:46:12Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,reviewed,3772929971,2026-02-09T12:07:00Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,reviewed,3772931408,2026-02-09T12:07:16Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,reviewed,3776571932,2026-02-10T03:49:21Z,zyfncg,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,merged,22661862326,2026-02-10T04:07:14Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,closed,22661862357,2026-02-10T04:07:14Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:14.089445+00:00
87,PaddlePaddle/Paddle,pull_request,77751,timeline,head_ref_deleted,22668928329,2026-02-10T09:59:52Z,algorithm1832,User,,human_account,,no,,,,,,2026-08-28T18:37:14.089445+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,reviewed,3732622586,2026-01-31T13:47:26Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,committed,,,,,,unknown,,no,,,71e86156ef53bc2c2035300d58ce1bd4565b5634,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,head_ref_force_pushed,22429025682,2026-01-31T14:03:30Z,itsmylife44,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,commented,3828584564,2026-01-31T14:03:50Z,itsmylife44,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,mentioned,22429029596,2026-01-31T14:03:51Z,cubic-dev-ai,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,subscribed,22429029616,2026-01-31T14:03:51Z,cubic-dev-ai,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,cross-referenced,,2026-01-31T16:59:20Z,itsmylife44,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,commented,3828852489,2026-01-31T17:09:53Z,itsmylife44,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,committed,,,,,,unknown,,no,,,071ed871000757ef5fbb3bca9a75084b3ea0c6e5,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,commented,3828890240,2026-01-31T17:37:40Z,itsmylife44,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,reviewed,3733127887,2026-01-31T17:41:38Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,committed,,,,,,unknown,,no,,,4168b5a5b1742e0260c46b7b6d7fd52997832390,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,merged,22442216612,2026-02-01T10:11:35Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,closed,22442216621,2026-02-01T10:11:36Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22442346534,2026-02-01T10:29:54Z,mrdavidlaing,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22442346541,2026-02-01T10:29:54Z,mrdavidlaing,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,cross-referenced,,2026-02-01T14:36:03Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22458683076,2026-02-02T08:53:56Z,A1pha3,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22505203189,2026-02-03T18:11:24Z,sadnow,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22512367108,2026-02-03T23:24:23Z,leoisadev1,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22524455364,2026-02-04T10:30:26Z,mrdavidlaing,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,1329,timeline,referenced,22524455413,2026-02-04T10:30:27Z,mrdavidlaing,User,,human_account,,no,,,,,,2026-08-28T18:37:14.931980+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,committed,,,,,,unknown,,no,,,96f4b3b56c568f5f899a25211d8aa799501a5e13,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,committed,,,,,,unknown,,no,,,c073169949529f7eb8f2513250977a4db4f77069,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,committed,,,,,,unknown,,no,,,40f25fb07d71f24dd0845748e8d35d5a7080a0b4,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,head_ref_force_pushed,23595477037,2026-03-16T06:06:48Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,reviewed,3951652890,2026-03-16T06:12:53Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,committed,,,,,,unknown,,no,,,ed92a05e5929799b8bcc9673d579d2ea20c8d123,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,reviewed,3951706369,2026-03-16T06:29:31Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,commented,4065660060,2026-03-16T07:32:28Z,code-yeongyu,User,OWNER,human_account,,no,,,,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2605,timeline,closed,23597338388,2026-03-16T07:32:30Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:15.700192+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,4c836220e9780cbbe98f53ca6e4ead3d8ee4df16,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,52588323a0dbf79ed75fa99b97918d16c6386bb2,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,ca93913cf2d9f29295d622e82960a04634c03ac2,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,903e77743d232c248da8c691733b0a74b8f39c6e,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,293b96f59016e8cf19ba0b7615351b2e32c56b81,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,reviewed,4398911045,2026-06-01T06:37:10Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,4aba223c1640b58f0e9472fa8e266aa9f905712e,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,b99c6cb8b390f8c9dac6f019bfb04b4406ca4008,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,cc572811f494e5245f31d96bc768c8a781ebbc4a,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,committed,,,,,,unknown,,no,,,4d46c3a31343bb40630abdba76326273943d6dc6,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,reviewed,4399211714,2026-06-01T07:33:17Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,merged,26176061504,2026-06-01T07:36:10Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,closed,26176061553,2026-06-01T07:36:10Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,4652,timeline,head_ref_deleted,26176062608,2026-06-01T07:36:12Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.396802+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,committed,,,,,,unknown,,no,,,ec404fa117419994fd4354154172da4096c83d57,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,reviewed,4096042146,2026-04-13T01:45:13Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,commented,4233296732,2026-04-13T01:52:40Z,code-yeongyu,User,OWNER,human_account,,no,,,,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,closed,24429505215,2026-04-13T01:52:41Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,cross-referenced,,2026-04-13T02:37:08Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,3373,timeline,cross-referenced,,2026-04-13T03:27:13Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:16.967560+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,committed,,,,,,unknown,,no,,,f04cc0fa9cb6b587711159aed1c2dfca14831775,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,mentioned,23893450389,2026-03-25T14:24:10Z,RaviTharuma,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,subscribed,23893450441,2026-03-25T14:24:10Z,RaviTharuma,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,merged,23893555234,2026-03-25T14:26:52Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,closed,23893555293,2026-03-25T14:26:52Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,head_ref_deleted,23893556462,2026-03-25T14:26:54Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,cross-referenced,,2026-03-25T14:27:10Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2828,timeline,reviewed,4007152305,2026-03-25T14:31:39Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,approved,,,,2026-08-28T18:37:17.764215+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,committed,,,,,,unknown,,no,,,7a9d900cb2b5a9a2e734dc605f0ab5d6f20577fa,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,commented,4866771668,2026-07-02T14:21:00Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,reviewed,4618431369,2026-07-02T14:26:37Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,cross-referenced,,2026-07-02T14:32:17Z,Chochko52,User,,human_account,,no,,,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,commented,4866887878,2026-07-02T14:32:40Z,Chochko52,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,commented,4866888727,2026-07-02T14:32:44Z,Chochko52,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,5824,timeline,closed,27484314553,2026-07-02T14:32:45Z,Chochko52,User,,human_account,,no,,,,,,2026-08-28T18:37:18.612302+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,committed,,,,,,unknown,,no,,,96e7a028c3d0d1a10bb514484fd0b1a6c3cdffe1,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,labeled,28766291312,2026-07-31T08:22:04Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,labeled,28766291351,2026-07-31T08:22:04Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,labeled,28766291388,2026-07-31T08:22:04Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,labeled,28766291418,2026-07-31T08:22:04Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,committed,,,,,,unknown,,no,,,15fc9ba82f372a1bf575b32b8e4d6412975abd71,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,merged,28767158193,2026-07-31T08:43:26Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,closed,28767158250,2026-07-31T08:43:26Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,head_ref_deleted,28767159671,2026-07-31T08:43:29Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,6511,timeline,cross-referenced,,2026-08-06T16:25:31Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:19.549612+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,committed,,,,,,unknown,,no,,,0732cb85f9145dc4fe4412be61f7b7cd558bb887,,,2026-08-28T18:37:20.304113+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,committed,,,,,,unknown,,no,,,0e7bd595f8751a1cdb4208de99c917340ebaca3f,,,2026-08-28T18:37:20.304113+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,commented,4116325295,2026-03-24T08:32:35Z,code-yeongyu,User,OWNER,human_account,,no,,,,,,2026-08-28T18:37:20.304113+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,closed,23842822371,2026-03-24T08:32:36Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:20.304113+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,cross-referenced,,2026-03-24T08:34:24Z,code-yeongyu,User,,human_account,,no,,,,,,2026-08-28T18:37:20.304113+00:00
88,code-yeongyu/oh-my-openagent,pull_request,2793,timeline,reviewed,3997291451,2026-03-24T08:42:11Z,cubic-dev-ai[bot],Bot,NONE,automation_bot,,no,,commented,,,,2026-08-28T18:37:20.304113+00:00
